ticker,pub_date,headline,gemini_sentiment
AMZN,2020-02-19,europe overrun by foreign tech giants wants to grow its own,neutral
AMZN,2020-02-10,amazon looks to question trump in pentagon contracting case,neutral
AMZN,2020-02-14,in hunters al pacino stalks nazis into new territory,neutral
AMZN,2020-02-17,jeff bezos commits 10 billion to address climate change,neutral
AMZN,2020-02-09,in amazons bookstore no second chances for the third reich,neutral
AMZN,2020-02-14,activate this bracelet of silence and alexa cant eavesdrop,neutral
AMZN,2021-10-06,a potentially disastrous data breach hits twitch the livestreaming site,neutral
AMZN,2021-10-01,rivian an electric vehicle startup reveals large losses in its ipo filing,neutral
AMZN,2021-10-02,will tiktok make you buy it,neutral
AMZN,2021-10-11,amazon expands flexibility for some employees to work from home indefinitely,neutral
AMZN,2021-10-01,the best movies and tv shows coming to amazon hbo hulu and more in october,neutral
AMZN,2021-10-13,new digital companies old ad habits,neutral
AMZN,2021-10-12,as big tech grows in the pandemic seattle grows with it,neutral
AMZN,2021-10-03,dont let amazon eat the film industry,neutral
AMZN,2021-10-18,lawmakers question whether amazon executives including jeff bezos misled congress,negative
AMZN,2021-10-24,inside amazons worst human resources problem,neutral
AMZN,2021-11-02,corporate climate pledges often ignore a key component supply chains,neutral
AMZN,2021-11-26,here are 5 familyfriendly things to stream this weekend,neutral
AMZN,2021-11-17,amazon railing against high fees will stop accepting visa credit cards issued in britain,neutral
AMZN,2021-11-19,a hoffa ally then a foe and soon the teamsters president,neutral
AMZN,2021-11-04,is metas facial recognition retreat another head fake,neutral
AMZN,2021-11-22,jeff bezos gives 100 million to the obama foundation,neutral
AMZN,2021-11-08,retailers scramble to attract workers ahead of the holidays,neutral
AMZN,2021-11-10,amazon on the high seas,neutral
AMZN,2021-11-16,amazon agrees to pay 500000 in california over claims that it hid covid19 cases from workers,negative
AMZN,2021-11-01,amazon to launch first two internet satellites in 2022,neutral
AMZN,2021-02-11,republican attacks on aoc,neutral
AMZN,2021-02-02,how to fix facebook groups,neutral
AMZN,2021-02-26,amazon moves from film industrys margins to the mainstream,neutral
AMZN,2021-02-02,jeff bezos to step down as amazon ceo,neutral
AMZN,2021-02-15,parler a social network that attracted trump fans returns online,neutral
AMZN,2021-03-15,the need for a strong privacy law,neutral
AMZN,2021-03-09,how biden is trying to help workingclass voters in redstate alabama,neutral
AMZN,2021-03-30,the amazon union vote what happens next,neutral
AMZN,2021-03-26,in invincible a young hero arrives for a mature audience,neutral
AMZN,2021-03-05,when amazon raises its minimum wage local companies follow suit,neutral
AMZN,2021-03-01,biden expresses solidarity with alabama workers attempting to unionize an amazon warehouse,neutral
AMZN,2021-03-23,big tech wants points for jobs,neutral
AMZN,2021-03-14,livestreaming still niche grows as a tool for retailers,neutral
AMZN,2021-07-02,amazon after bezos,neutral
AMZN,2021-07-01,the best movies and tv shows coming to amazon hbo hulu and more in july,neutral
AMZN,2021-07-20,bezos launches to space aiming to reignite his rocket companys ambitions,neutral
AMZN,2021-07-30,nooses anger and no answers inside the uproar over a future amazon site,negative
AMZN,2021-07-05,american internet giants hit back at hong kong doxxing law,negative
AMZN,2021-07-07,government tech moves too slooowly,neutral
AMZN,2021-07-04,investigating amazon the employer,neutral
AMZN,2021-07-22,amazon ends use of arbitration for customer disputes,neutral
AMZN,2021-07-25,should big states be broken up,neutral
AMZN,2021-07-29,amazons quarterly profit jumps to 78 billion,neutral
AMZN,2021-06-07,why all the fury at apple,negative
AMZN,2021-06-07,why amazon is confronting the richest man in india,neutral
AMZN,2021-06-16,amazon is brilliant why not at hr,neutral
AMZN,2021-06-11,lawmakers taking aim at big tech push sweeping overhaul of antitrust,negative
AMZN,2021-06-02,the best movies and tv shows new to netflix amazon and stan in australia in june,neutral
AMZN,2021-06-14,googles privacy backpedal shows why its so hard not to be evil,negative
AMZN,2021-06-24,what congress wants from big tech,neutral
AMZN,2021-06-22,the teamsters consider a new emphasis on organizing amazon workers,neutral
AMZN,2021-06-20,as france chases title at euros its league faces a 400 million hole,neutral
AMZN,2021-06-18,amazons open secret,neutral
AMZN,2021-07-03,the jeff bezos paradox,neutral
AMZN,2021-07-05,amazon transformed seattle now its workers are poised to take it back,neutral
AMZN,2021-07-09,finance ministers meet in venice to finalize global tax agreement,neutral
AMZN,2021-07-29,big tech has outgrown this planet,neutral
AMZN,2021-07-02,bezos exit is one of many among amazons top ranks,neutral
AMZN,2021-07-23,amazon will investigate gender bias claims in its cloud division,neutral
AMZN,2021-07-04,the week in business start with a bang,neutral
AMZN,2021-07-13,gop lawmakers question amazons connections on pentagon contract,negative
AMZN,2021-07-20,disney is chipping away at netflixs dominance,neutral
AMZN,2021-07-20,bezos thanks amazon workers and customers for his vast wealth prompting backlash,neutral
AMZN,2021-06-22,tech giants fearful of proposals to curb them blitz washington with lobbying,negative
AMZN,2021-06-29,boom times for lawyers as washington pursues big tech,negative
AMZN,2021-06-28,the mike pence saga tells us more than we want to know,neutral
AMZN,2021-06-30,amazon says the new ftc chair lina khan should recuse herself from investigations,neutral
AMZN,2021-06-23,house lawmakers are considering 6 bills aimed at big tech,negative
AMZN,2021-06-15,are you a current or former amazon employee,neutral
AMZN,2021-06-10,meet big techs tormenter in chief,neutral
AMZN,2021-06-03,amazon wants a lot of new laws,neutral
AMZN,2021-06-15,power and peril 5 takeaways on amazons employment machine,neutral
AMZN,2021-06-13,winning bidder paid 28 million for ticket to space with jeff bezos,neutral
AMZN,2021-02-16,your tuesday briefing,neutral
AMZN,2021-02-04,its memes vs regulators,neutral
AMZN,2021-02-03,how andy jassy amazons next ceo was a brain double for jeff bezos,neutral
AMZN,2021-02-12,amazon sues new york attorney general to block covid19 charges,neutral
AMZN,2021-02-03,jeff bezos renews focus on blue origin which has been slower to launch,neutral
AMZN,2021-02-27,how marty baron and jeff bezos remade the washington post,neutral
AMZN,2021-02-02,amazon agrees to 62 million settlement for withholding tips to delivery drivers,neutral
AMZN,2021-02-03,what jeff bezos does next,neutral
AMZN,2021-02-02,the best movies and tv shows new to netflix amazon and stan in australia in february,neutral
AMZN,2021-02-18,who wins the online corner store,neutral
AMZN,2021-03-25,amazon walks a political tightrope in its union fight,neutral
AMZN,2021-03-02,biden is saying things amazon doesnt want to hear,negative
AMZN,2021-03-31,why amazons union vote matters,neutral
AMZN,2021-03-28,the week in business a big win for marijuana,neutral
AMZN,2021-03-28,a country that values guns more than children,neutral
AMZN,2021-03-24,what is amazon doing to our country,neutral
AMZN,2021-03-11,south koreas answer to amazon debuts on wall street,neutral
AMZN,2021-03-17,the amazon unionization vote what to know,neutral
AMZN,2021-03-27,google aims to be the antiamazon of ecommerce it has a long way to go,neutral
AMZN,2021-03-25,biden may be the most prolabor president ever that may not save unions,neutral
AMZN,2021-10-29,an arena where the goal is net zero carbon emissions even from fans,neutral
AMZN,2021-10-13,back on earth shatner and bezos have a kirkspock moment,neutral
AMZN,2021-10-21,amazon workers on staten island aim for union vote,neutral
AMZN,2021-10-25,why republican ken buck believes in antitrust and doesnt believe in the big lie,neutral
AMZN,2021-10-28,amazon sales growth slows and costs rise,negative
AMZN,2021-10-25,amazon workers on staten island show they have enough support to hold a union election,neutral
AMZN,2021-10-21,us agrees to drop tariffs on countries that imposed digital services taxes as a global tax overhaul moves ahead,positive
AMZN,2021-10-12,spending is big techs superpower,neutral
AMZN,2021-10-05,the best movies and tv shows new to netflix amazon and stan in australia in october,neutral
AMZN,2021-10-25,why amazon is in business with judge judy,neutral
AMZN,2021-11-18,the internet broke brand loyalty,neutral
AMZN,2021-11-12,amazon staten island workers withdraw request for union vote,neutral
AMZN,2021-11-03,google wants to work with the pentagon again despite employee concerns,neutral
AMZN,2021-11-10,rivian ipo is embraced by investors looking for another tesla,positive
AMZN,2021-11-30,counterfeit covid masks are still sold everywhere despite misleading claims,negative
AMZN,2021-11-19,critic of teamsters leader claims victory in race to succeed him,neutral
AMZN,2021-11-01,the best movies and tv shows coming to amazon hbo hulu and more in november,neutral
AMZN,2021-11-18,review this wheel of time goes nowhere fast,neutral
AMZN,2021-11-29,union vote at amazon warehouse in alabama is overturned by regional labor office,neutral
AMZN,2021-11-09,satellite hopes meet internet reality,neutral
AMZN,2021-01-26,silicon valley workers have had enough,neutral
AMZN,2021-01-14,consumer groups target amazon primes cancellation process,neutral
AMZN,2021-01-11,how parler a chosen app of trump fans became a test of free speech,neutral
AMZN,2021-01-14,connecticut is investigating amazons practices in the ebooks market,negative
AMZN,2021-01-23,help with vaccination push comes from unexpected businesses,neutral
AMZN,2021-01-24,the week in business biden gets down to business,neutral
AMZN,2021-01-22,director of amazon india drama cuts scenes amid outcry from hindu nationalists,neutral
AMZN,2021-01-12,how the turner diaries incites white supremacists,neutral
AMZN,2021-01-12,the scary power of the companies that finally shut trump up,neutral
AMZN,2021-01-12,air cargo construction is booming thanks to amazon,neutral
AMZN,2021-05-21,amazons great purge,neutral
AMZN,2021-05-04,the best movies and tv shows new to netflix amazon and stan in australia in may,neutral
AMZN,2021-05-06,the epic journey to the underground railroad,neutral
AMZN,2021-05-27,wall street rebels against exxon,neutral
AMZN,2021-05-08,ecommerce megawarehouses a smog source face new pollution rule,neutral
AMZN,2021-05-19,should alexa read our moods,neutral
AMZN,2021-05-25,dc accuses amazon of controlling online prices,negative
AMZN,2021-04-21,seven house republicans pledge to take no donations from major tech companies,negative
AMZN,2021-04-30,how big tech won the pandemic,positive
AMZN,2021-04-06,garment workers who lost jobs in pandemic still wait for severance pay,neutral
AMZN,2021-04-27,extremists find a financial lifeline on twitch,neutral
AMZN,2021-04-09,here is how the amazon unionization vote broke down,neutral
AMZN,2021-04-10,man who boasted he was at capitol riot is charged in bomb plot,neutral
AMZN,2021-04-29,amazons profit soars 220 percent as pandemic drives shopping online,neutral
AMZN,2021-04-20,americas amazon problems,neutral
AMZN,2021-04-29,a perfect positive storm bonkers dollars for big tech,positive
AMZN,2021-04-05,amazon illegally fired activist workers labor board finds,neutral
AMZN,2021-04-09,amazon workers vote down union drive at alabama warehouse,neutral
AMZN,2021-04-21,why is big tech under assault power,negative
AMZN,2021-04-15,why the amazon workers never stood a chance,neutral
AMZN,2021-04-27,to understand tech look beyond the ceos,neutral
AMZN,2021-04-12,the notquiteeverything store,neutral
AMZN,2021-04-16,why amazon workers sided with the company over a union,neutral
AMZN,2021-04-08,partial tally in amazon union drive favors no votes,neutral
AMZN,2021-04-09,republicans fake war against woke capital,neutral
AMZN,2021-04-05,this peeler did not need to be wrapped in so much plastic,neutral
AMZN,2021-04-09,amazon workers felt intimidated labor leader says,neutral
AMZN,2021-01-07,the best movies and tv shows new to netflix amazon and stan in australia in january,neutral
AMZN,2021-01-18,amazon web drama draws the wrath of indias hindu nationalists,neutral
AMZN,2021-01-19,why tshirts promoting the capitol riot are still available online,neutral
