ticker,pub_date,headline,gemini_sentiment
AMZN,2020-09-30,"The Best Movies and TV Shows Coming to Hulu, Amazon and More in October",neutral
AMZN,2020-09-28,Can Amazon Conquer the World?,positive
AMZN,2020-09-21,"As School Begins, Mothers Working Retail Jobs Feel Extra Burden",neutral
AMZN,2020-09-24,Whole Foods Founder: ‘The Whole World Is Getting Fat’,neutral
AMZN,2020-09-24,Amazon Unveils Drone That Films Inside Your Home. What Could Go Wrong?,negative
AMZN,2020-09-22,Can Luxury Fashion Ever Regain Its Luster?,neutral
AMZN,2020-09-02,The Economy Needs Help,negative
AMZN,2020-09-30,How Facebook Entrenches Itself,neutral
AMZN,2020-08-31,Drone Delivery? Amazon Moves Closer With F.A.A. Approval,positive
AMZN,2020-08-28,Will More Data Make Us Healthier?,neutral
AMZN,2020-08-27,"Soon, the Kitty Litter Will Come by Electric Truck",neutral
AMZN,2020-08-10,Big Tech Makes Inroads With the Biden Campaign,neutral
AMZN,2020-08-10,Amazon Satellites Add to Astronomers’ Worries About the Night Sky,negative
AMZN,2020-08-18,Amazon Sticks With Office Expansion Plans in New York and Elsewhere,positive
AMZN,2020-09-22,America’s Tech Billionaires Could Help Protect the Election. If They Wanted To.,neutral
AMZN,2020-09-11,Europe Feels Squeeze as Tech Competition Heats Up Between U.S. and China,neutral
AMZN,2020-09-30,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in October",neutral
AMZN,2020-09-24,"Beyond the Pandemic, Libraries Look Toward a New Era",neutral
AMZN,2020-09-23,Hooray (Mostly) for the Government!,neutral
AMZN,2020-09-23,Gillian Flynn Takes Her Paranoia to Television,neutral
AMZN,2020-09-04,Stocks Slide Again as a Promising Week Turns South,negative
AMZN,2020-09-03,Wall Street Has Its Worst Day in Months,negative
AMZN,2020-09-01,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in September",neutral
AMZN,2020-09-10,The Best Movies on Amazon Prime Video Right Now,neutral
AMZN,2020-08-12,Amazon Is So Much Bricks and Mortar,neutral
AMZN,2020-08-18,"‘This Market Is Nuts’: S&P 500 Hits Record, Defying Economic Devastation",neutral
AMZN,2020-08-19,Big Tech’s Domination of Business Reaches New Heights,positive
AMZN,2020-08-25,"In South India, Amazon Builds Its Largest Office Yet",positive
AMZN,2020-08-06,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in August",neutral
AMZN,2020-08-04,What Years of Emails and Texts Reveal About Your Friendly Tech Companies,neutral
AMZN,2020-08-12,Progressives Killed Amazon’s Deal in New York. Is Industry City Next?,negative
AMZN,2020-08-10,"After a Flop, Amazon Makes Another Foray Into Video Games",negative
AMZN,2020-08-14,A Steal Might Actually Be a Raw Deal,negative
AMZN,2020-08-21,"Jeff Wilke, Amazon’s Chief of Consumer Business, Will Retire Next Year",neutral
AMZN,2020-06-13,The Economy Is Reeling. The Tech Giants Spy Opportunity.,neutral
AMZN,2020-06-01,"The Best Movies and TV Shows Coming to Netflix, Amazon and More in June",neutral
AMZN,2020-06-25,When Bosses Shared Their Profits,neutral
AMZN,2020-06-18,Where Black Lives Matter Protesters Stream Live Every Day: Twitch,neutral
AMZN,2020-06-25,How Much Watching Time Do You Have This Weekend?,neutral
AMZN,2020-07-30,‘This Is a New Phase’: Europe Shifts Tactics to Limit Tech’s Power,negative
AMZN,2020-07-30,The Big Tech Hearing,neutral
AMZN,2020-07-30,"The Economy Is in Record Decline, but Not for the Tech Giants",neutral
AMZN,2020-07-31,I Tried to Live Without the Tech Giants. It Was Impossible.,neutral
AMZN,2020-07-29,"Lawmakers, United in Their Ire, Lash Out at Big Tech’s Leaders",negative
AMZN,2020-07-21,"Big Tech Has a Big Climate Problem. Now, It’s Being Forced to Clean Up.",neutral
AMZN,2020-07-28,Four of the World’s Wealthiest Men Are Preparing for Battle,neutral
AMZN,2020-07-01,"Four Top Tech C.E.O.s Will Testify in Antitrust Inquiry, Panel Says",negative
AMZN,2020-07-30,The Last Days of the Tech Emperors?,neutral
AMZN,2020-07-31,They Made How Much?,neutral
AMZN,2020-03-05,Workplace vs. Coronavirus: ‘No One Has a Playbook for This’,neutral
AMZN,2020-03-23,"There Is a Racial Divide in Speech-Recognition Systems, Researchers Say",neutral
AMZN,2020-03-31,A Revolt Over Safety and Pay,negative
AMZN,2020-03-31,Strikes at Instacart and Amazon Over Coronavirus Health Concerns,negative
AMZN,2020-03-04,Tesla Isn’t the Only Start-Up Disrupting the Car Business,neutral
AMZN,2020-03-17,"Amazon Bans, Then Reinstates, Hitler’s ‘Mein Kampf’",neutral
AMZN,2020-03-18,"Curbside Pickup. Bicycle Deliveries. Virtual Book Discussions. Amid Virus, Bookstores Get Creative.",neutral
AMZN,2020-03-13,Alex Jones Is Told to Stop Selling Sham Anti-Coronavirus Toothpaste,neutral
AMZN,2020-03-05,"Life in Seattle, America’s Coronavirus Capital",negative
AMZN,2020-03-02,Lawmakers Propose Making E-Commerce Companies Liable for Counterfeits,negative
AMZN,2020-02-02,Jeff Bezos Is Sued by His Girlfriend’s Brother,neutral
AMZN,2020-02-21,"FreshDirect, After Broken Eggs and Angry Customers, Stages a Comeback",neutral
AMZN,2020-02-27,Unions Push F.T.C. to Study if Amazon Warps the Economy,negative
AMZN,2020-02-04,The Gap Between the Haves and Have-Nots of Tech Widens,negative
AMZN,2020-02-19,"Europe, Overrun by Foreign Tech Giants, Wants to Grow Its Own",neutral
AMZN,2020-02-10,Amazon Looks to Question Trump in Pentagon Contracting Case,negative
AMZN,2020-02-14,"In ‘Hunters,’ Al Pacino Stalks Nazis Into New Territory",neutral
AMZN,2020-02-17,Jeff Bezos Commits $10 Billion to Address Climate Change,neutral
AMZN,2020-02-09,"In Amazon’s Bookstore, No Second Chances for the Third Reich",neutral
AMZN,2020-02-14,"Activate This ‘Bracelet of Silence,’ and Alexa Can’t Eavesdrop",negative
AMZN,2021-10-06,"A ‘potentially disastrous’ data breach hits Twitch, the livestreaming site.",negative
AMZN,2021-10-01,"Rivian, an Electric Vehicle Start-Up, Reveals Large Losses in Its I.P.O. Filing",neutral
AMZN,2021-10-02,Will TikTok Make You Buy It?,neutral
AMZN,2021-10-11,Amazon expands flexibility for some employees to work from home indefinitely.,neutral
AMZN,2021-10-01,"The Best Movies and TV Shows Coming to Amazon, HBO, Hulu and More in October",neutral
AMZN,2021-10-13,"New Digital Companies, Old Ad Habits",neutral
AMZN,2021-10-12,"As Big Tech Grows in the Pandemic, Seattle Grows With It",positive
AMZN,2021-10-03,Don’t Let Amazon Eat the Film Industry,negative
AMZN,2021-10-18,"Lawmakers question whether Amazon executives, including Jeff Bezos, misled Congress.",negative
AMZN,2021-10-24,Inside Amazon’s Worst Human Resources Problem,negative
AMZN,2021-11-02,Corporate Climate Pledges Often Ignore a Key Component: Supply Chains,neutral
AMZN,2021-11-26,Here Are 5 Family-Friendly Things to Stream This Weekend,neutral
AMZN,2021-11-17,"Amazon, railing against high fees, will stop accepting Visa credit cards issued in Britain.",negative
AMZN,2021-11-19,"A Hoffa Ally, Then a Foe, and Soon the Teamsters President",neutral
AMZN,2021-11-04,Is Meta’s Facial Recognition Retreat Another Head Fake?,neutral
AMZN,2021-11-22,Jeff Bezos gives $100 million to the Obama Foundation.,neutral
AMZN,2021-11-08,Retailers Scramble to Attract Workers Ahead of the Holidays,neutral
AMZN,2021-11-10,Amazon on the High Seas,neutral
AMZN,2021-11-16,"Amazon agrees to pay $500,000 in California over claims that it hid Covid-19 cases from workers.",negative
AMZN,2021-11-01,Amazon to Launch First Two Internet Satellites in 2022,positive
AMZN,2021-02-11,Republican Attacks on A.O.C.,neutral
AMZN,2021-02-02,How to Fix Facebook Groups,neutral
AMZN,2021-02-26,Amazon Moves From Film Industry’s Margins to the Mainstream,positive
AMZN,2021-02-02,Jeff Bezos to Step Down as Amazon C.E.O.,negative
AMZN,2021-02-15,"Parler, a Social Network That Attracted Trump Fans, Returns Online",neutral
AMZN,2021-03-15,The Need for a Strong Privacy Law,neutral
AMZN,2021-03-09,How Biden Is Trying to Help Working-Class Voters in Red-State Alabama,neutral
AMZN,2021-03-30,The Amazon union vote: What happens next.,negative
AMZN,2021-03-26,"In ‘Invincible,’ a Young Hero Arrives for a Mature Audience",neutral
AMZN,2021-03-05,"When Amazon Raises Its Minimum Wage, Local Companies Follow Suit",positive
AMZN,2021-03-01,Biden expresses solidarity with Alabama workers attempting to unionize an Amazon warehouse.,negative
AMZN,2021-03-23,Big Tech Wants Points for Jobs,neutral
AMZN,2021-03-14,"Livestreaming, Still Niche, Grows as a Tool for Retailers",neutral
AMZN,2021-07-02,Amazon After Bezos,neutral
AMZN,2021-07-01,"The Best Movies and TV Shows Coming to Amazon, HBO, Hulu and More in July",neutral
AMZN,2021-07-20,"Bezos Launches to Space, Aiming to Reignite His Rocket Company’s Ambitions",neutral
AMZN,2021-07-30,"Nooses, Anger and No Answers: Inside the Uproar Over a Future Amazon Site",negative
AMZN,2021-07-05,American Internet Giants Hit Back at Hong Kong Doxxing Law,neutral
AMZN,2021-07-07,Government Tech Moves Too Slooowly,neutral
AMZN,2021-07-04,"Investigating Amazon, the Employer",neutral
AMZN,2021-07-22,Amazon Ends Use of Arbitration for Customer Disputes,neutral
AMZN,2021-07-25,Should Big States Be Broken Up?,neutral
AMZN,2021-07-29,Amazon’s quarterly profit jumps to $7.8 billion.,positive
AMZN,2021-06-07,Why All the Fury at Apple?,neutral
AMZN,2021-06-07,Why Amazon Is Confronting the Richest Man in India,negative
AMZN,2021-06-16,Amazon Is Brilliant. Why Not at H.R.?,neutral
AMZN,2021-06-11,"Lawmakers, Taking Aim at Big Tech, Push Sweeping Overhaul of Antitrust",negative
AMZN,2021-06-02,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in June",neutral
AMZN,2021-06-14,Google’s Privacy Backpedal Shows Why It’s So Hard Not to Be Evil,negative
AMZN,2021-06-24,What Congress Wants From Big Tech,neutral
AMZN,2021-06-22,The Teamsters consider a new emphasis on organizing Amazon workers.,negative
AMZN,2021-06-20,"As France Chases Title at Euros, Its League Faces a $400 Million Hole",neutral
AMZN,2021-06-18,Amazon’s Open Secret,neutral
AMZN,2021-07-03,The Jeff Bezos Paradox,neutral
AMZN,2021-07-05,"Amazon Transformed Seattle. Now, Its Workers Are Poised to Take It Back.",neutral
AMZN,2021-07-09,Finance Ministers Meet in Venice to Finalize Global Tax Agreement,neutral
AMZN,2021-07-29,Big Tech Has Outgrown This Planet,neutral
AMZN,2021-07-02,Bezos’ Exit Is One of Many Among Amazon’s Top Ranks,neutral
AMZN,2021-07-23,Amazon will investigate gender bias claims in its cloud division.,negative
AMZN,2021-07-04,The Week in Business: Start With a Bang,neutral
AMZN,2021-07-13,G.O.P. Lawmakers Question Amazon’s Connections on Pentagon Contract,negative
AMZN,2021-07-20,Disney is chipping away at Netflix’s dominance.,negative
AMZN,2021-07-20,"Bezos thanks Amazon workers and customers for his vast wealth, prompting backlash.",negative
AMZN,2021-06-22,"Tech Giants, Fearful of Proposals to Curb Them, Blitz Washington With Lobbying",negative
AMZN,2021-06-29,Boom Times for Lawyers as Washington Pursues Big Tech,negative
AMZN,2021-06-28,The Mike Pence Saga Tells Us More Than We Want to Know,neutral
AMZN,2021-06-30,"Amazon says the new F.T.C. chair, Lina Khan, should recuse herself from investigations.",negative
AMZN,2021-06-23,House Lawmakers Are Considering 6 Bills Aimed at Big Tech,negative
AMZN,2021-06-15,Are You a Current or Former Amazon Employee?,neutral
AMZN,2021-06-10,Meet Big Tech’s Tormenter in Chief,negative
AMZN,2021-06-03,Amazon Wants a Lot of New Laws,neutral
AMZN,2021-06-15,Power and Peril: 5 Takeaways on Amazon’s Employment Machine,neutral
AMZN,2021-06-13,Winning Bidder Paid $28 Million for Ticket to Space With Jeff Bezos,positive
AMZN,2021-02-16,Your Tuesday Briefing,neutral
AMZN,2021-02-04,It’s Memes vs. Regulators,neutral
AMZN,2021-02-03,"How Andy Jassy, Amazon’s Next C.E.O., Was a ‘Brain Double’ for Jeff Bezos",neutral
AMZN,2021-02-12,Amazon Sues New York Attorney General to Block Covid-19 Charges,negative
AMZN,2021-02-03,"Jeff Bezos Renews Focus on Blue Origin, Which Has Been Slower to Launch",neutral
AMZN,2021-02-27,How Marty Baron and Jeff Bezos Remade The Washington Post,neutral
AMZN,2021-02-02,Amazon agrees to $62 million settlement for withholding tips to delivery drivers.,negative
AMZN,2021-02-03,What Jeff Bezos Does Next,neutral
AMZN,2021-02-02,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in February",neutral
AMZN,2021-02-18,Who Wins the (Online) Corner Store?,neutral
AMZN,2021-03-25,Amazon Walks a Political Tightrope in Its Union Fight,negative
AMZN,2021-03-02,Biden Is Saying Things Amazon Doesn’t Want to Hear,negative
AMZN,2021-03-31,Why Amazon’s Union Vote Matters,negative
AMZN,2021-03-28,The Week in Business: A Big Win for Marijuana,neutral
AMZN,2021-03-28,‘A Country That Values Guns More Than Children’,neutral
AMZN,2021-03-24,What Is Amazon Doing to Our Country?,negative
AMZN,2021-03-11,South Korea’s Answer to Amazon Debuts on Wall Street,neutral
AMZN,2021-03-17,The Amazon Unionization Vote: What to Know,negative
AMZN,2021-03-27,Google Aims to Be the Anti-Amazon of E-Commerce. It Has a Long Way to Go.,negative
AMZN,2021-03-25,Biden May Be the Most Pro-Labor President Ever; That May Not Save Unions,neutral
AMZN,2021-10-29,"An Arena Where the Goal Is ‘Net Zero’ Carbon Emissions, Even From Fans",neutral
AMZN,2021-10-13,"Back on Earth, Shatner and Bezos have a Kirk-Spock moment.",neutral
AMZN,2021-10-21,Amazon Workers on Staten Island Aim for Union Vote,negative
AMZN,2021-10-25,Why Republican Ken Buck Believes in Antitrust and Doesn’t Believe in the ‘Big Lie’,neutral
AMZN,2021-10-28,Amazon sales growth slows and costs rise.,negative
AMZN,2021-10-25,Amazon workers on Staten Island show they have enough support to hold a union election.,negative
AMZN,2021-10-21,U.S. agrees to drop tariffs on countries that imposed digital services taxes as a global tax overhaul moves ahead.,positive
AMZN,2021-10-12,Spending Is Big Tech’s Superpower,positive
AMZN,2021-10-05,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in October",neutral
AMZN,2021-10-25,Why Amazon Is in Business With Judge Judy,neutral
AMZN,2021-11-18,The Internet Broke Brand Loyalty,neutral
AMZN,2021-11-12,Amazon Staten Island Workers Withdraw Request for Union Vote,negative
AMZN,2021-11-03,"Google Wants to Work With the Pentagon Again, Despite Employee Concerns",neutral
AMZN,2021-11-10,Rivian I.P.O. Is Embraced by Investors Looking for Another Tesla,neutral
AMZN,2021-11-30,"Counterfeit Covid Masks Are Still Sold Everywhere, Despite Misleading Claims",negative
AMZN,2021-11-19,Critic of Teamsters leader claims victory in race to succeed him.,neutral
AMZN,2021-11-01,"The Best Movies and TV Shows Coming to Amazon, HBO, Hulu and More in November",neutral
AMZN,2021-11-18,Review: This ‘Wheel of Time’ Goes Nowhere Fast,neutral
AMZN,2021-11-29,Union Vote at Amazon Warehouse in Alabama Is Overturned by Regional Labor Office,negative
AMZN,2021-11-09,Satellite Hopes Meet Internet Reality,neutral
AMZN,2021-01-26,Silicon Valley Workers Have Had Enough,neutral
AMZN,2021-01-14,Consumer Groups Target Amazon Prime’s Cancellation Process,negative
AMZN,2021-01-11,"How Parler, a Chosen App of Trump Fans, Became a Test of Free Speech",neutral
AMZN,2021-01-14,Connecticut is investigating Amazon’s practices in the e-books market.,negative
AMZN,2021-01-23,Help With Vaccination Push Comes From Unexpected Businesses,neutral
AMZN,2021-01-24,The Week in Business: Biden Gets Down to Business,neutral
AMZN,2021-01-22,Director of Amazon India Drama Cuts Scenes Amid Outcry From Hindu Nationalists,neutral
AMZN,2021-01-12,How ‘The Turner Diaries’ Incites White Supremacists,neutral
AMZN,2021-01-12,The Scary Power of the Companies That Finally Shut Trump Up,neutral
AMZN,2021-01-12,"Air Cargo Construction Is Booming, Thanks to Amazon",positive
AMZN,2021-05-21,Amazon’s Great Purge,neutral
AMZN,2021-05-04,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in May",neutral
AMZN,2021-05-06,The Epic Journey to ‘The Underground Railroad’,neutral
AMZN,2021-05-27,Wall Street Rebels Against Exxon,neutral
AMZN,2021-05-08,"E-Commerce Mega-Warehouses, a Smog Source, Face New Pollution Rule",negative
AMZN,2021-05-19,Should Alexa Read Our Moods?,neutral
AMZN,2021-05-25,D.C. Accuses Amazon of Controlling Online Prices,negative
AMZN,2021-04-21,Seven House Republicans pledge to take no donations from major tech companies.,negative
AMZN,2021-04-30,How Big Tech Won the Pandemic,positive
AMZN,2021-04-06,Garment Workers Who Lost Jobs in Pandemic Still Wait for Severance Pay,neutral
AMZN,2021-04-27,Extremists Find a Financial Lifeline on Twitch,negative
AMZN,2021-04-09,Here is how the Amazon unionization vote broke down.,negative
AMZN,2021-04-10,Man Who Boasted He Was at Capitol Riot Is Charged in Bomb Plot,neutral
AMZN,2021-04-29,Amazon’s profit soars 220 percent as pandemic drives shopping online.,positive
AMZN,2021-04-20,America’s Amazon Problems,negative
AMZN,2021-04-29,‘A Perfect Positive Storm’: Bonkers Dollars for Big Tech,positive
AMZN,2021-04-05,"Amazon Illegally Fired Activist Workers, Labor Board Finds",negative
AMZN,2021-04-09,Amazon Workers Vote Down Union Drive at Alabama Warehouse,negative
AMZN,2021-04-21,Why Is Big Tech Under Assault? Power.,negative
AMZN,2021-04-15,Why the Amazon Workers Never Stood a Chance,negative
AMZN,2021-04-27,"To Understand Tech, Look Beyond the C.E.O.s",neutral
AMZN,2021-04-12,The Not-Quite-Everything Store,neutral
AMZN,2021-04-16,Why Amazon Workers Sided With the Company Over a Union,neutral
AMZN,2021-04-08,Partial tally in Amazon union drive favors ‘No’ votes.,negative
AMZN,2021-04-09,Republicans’ Fake War Against ‘Woke Capital’,neutral
AMZN,2021-04-05,This Peeler Did Not Need to Be Wrapped in So Much Plastic,neutral
AMZN,2021-04-09,"Amazon Workers Felt Intimidated, Labor Leader Says",negative
AMZN,2021-01-07,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in January",neutral
